author_id,community,degree
https://openalex.org/A5100330832,66,3
https://openalex.org/A5102008962,66,3
https://openalex.org/A5109568051,66,3
https://openalex.org/A5006804592,66,2
https://openalex.org/A5012039309,66,2
https://openalex.org/A5023917386,66,2
https://openalex.org/A5031815201,66,2
https://openalex.org/A5047470452,66,2
https://openalex.org/A5054018928,66,2
https://openalex.org/A5056249008,66,2
https://openalex.org/A5075806177,66,2
https://openalex.org/A5089225689,66,2
https://openalex.org/A5100651510,66,2
https://openalex.org/A5101928530,66,2
https://openalex.org/A5021537779,66,1
https://openalex.org/A5043680494,66,1
https://openalex.org/A5062419212,66,1
https://openalex.org/A5077105787,66,1
https://openalex.org/A5078170178,66,1
https://openalex.org/A5101775799,66,1
https://openalex.org/A5064553018,67,62
https://openalex.org/A5003581663,67,26
https://openalex.org/A5056296020,67,26
https://openalex.org/A5008547992,67,16
https://openalex.org/A5101820638,67,16
https://openalex.org/A5030973642,67,14
https://openalex.org/A5013075653,67,12
https://openalex.org/A5008556334,67,11
https://openalex.org/A5004953425,67,10
https://openalex.org/A5040076942,67,10
https://openalex.org/A5046691048,67,10
https://openalex.org/A5076074691,67,10
https://openalex.org/A5091756384,67,10
https://openalex.org/A5112275730,67,9
https://openalex.org/A5018528133,67,8
https://openalex.org/A5019217908,67,8
https://openalex.org/A5022758187,67,8
https://openalex.org/A5030768211,67,8
https://openalex.org/A5035702185,67,8
https://openalex.org/A5037518220,67,8
https://openalex.org/A5056886170,67,8
https://openalex.org/A5058143836,67,8
https://openalex.org/A5110682123,67,8
https://openalex.org/A5020530646,67,7
https://openalex.org/A5038590383,67,7
https://openalex.org/A5062013058,67,7
https://openalex.org/A5062896285,67,7
https://openalex.org/A5063739828,67,7
https://openalex.org/A5074742250,67,7
https://openalex.org/A5081436755,67,7
https://openalex.org/A5056510473,67,6
https://openalex.org/A5058488234,67,6
https://openalex.org/A5062514747,67,6
https://openalex.org/A5073403497,67,6
https://openalex.org/A5010914606,67,5
https://openalex.org/A5012437779,67,5
https://openalex.org/A5013075716,67,5
https://openalex.org/A5021994242,67,5
https://openalex.org/A5026567140,67,5
https://openalex.org/A5053763560,67,5
https://openalex.org/A5054215767,67,5
https://openalex.org/A5055978090,67,5
https://openalex.org/A5067283098,67,5
https://openalex.org/A5067616468,67,5
https://openalex.org/A5075504072,67,5
https://openalex.org/A5076633629,67,5
https://openalex.org/A5080620663,67,5
https://openalex.org/A5084002137,67,5
https://openalex.org/A5085949536,67,5
https://openalex.org/A5091185289,67,5
https://openalex.org/A5091352825,67,5
https://openalex.org/A5000440246,67,4
https://openalex.org/A5014267939,67,4
https://openalex.org/A5028225369,67,4
https://openalex.org/A5036034260,67,4
https://openalex.org/A5045226141,67,4
https://openalex.org/A5064141423,67,4
https://openalex.org/A5070914351,67,4
https://openalex.org/A5076529863,67,4
https://openalex.org/A5100634607,67,4
https://openalex.org/A5109405214,67,4
https://openalex.org/A5001014862,67,3
https://openalex.org/A5012235313,67,3
https://openalex.org/A5016274134,67,3
https://openalex.org/A5017845604,67,3
https://openalex.org/A5019670283,67,3
https://openalex.org/A5032178561,67,3
https://openalex.org/A5043935524,67,3
https://openalex.org/A5057801018,67,3
https://openalex.org/A5060020155,67,3
https://openalex.org/A5062314479,67,3
https://openalex.org/A5066819797,67,3
https://openalex.org/A5073031892,67,3
https://openalex.org/A5075064110,67,3
https://openalex.org/A5078738729,67,3
https://openalex.org/A5086862924,67,3
https://openalex.org/A5088387460,67,3
https://openalex.org/A5088513386,67,3
https://openalex.org/A5091501252,67,3
https://openalex.org/A5102086176,67,3
https://openalex.org/A5103563254,67,3
https://openalex.org/A5109166532,67,3
https://openalex.org/A5009085801,67,2
https://openalex.org/A5010763256,67,2
https://openalex.org/A5010813153,67,2
https://openalex.org/A5026798942,67,2
https://openalex.org/A5035698786,67,2
https://openalex.org/A5044712567,67,2
https://openalex.org/A5059300941,67,2
https://openalex.org/A5067801628,67,2
https://openalex.org/A5090624529,67,2
https://openalex.org/A5111951033,67,2
https://openalex.org/A5016131956,67,1
https://openalex.org/A5034468528,68,80
https://openalex.org/A5025241331,68,14
https://openalex.org/A5078628299,68,14
https://openalex.org/A5023183404,68,9
https://openalex.org/A5025756610,68,9
https://openalex.org/A5034108921,68,9
https://openalex.org/A5065382337,68,9
https://openalex.org/A5070709298,68,9
https://openalex.org/A5082133511,68,9
https://openalex.org/A5101791346,68,9
https://openalex.org/A5012994685,68,8
https://openalex.org/A5020052399,68,8
https://openalex.org/A5024535380,68,8
https://openalex.org/A5073168232,68,8
https://openalex.org/A5077614137,68,8
https://openalex.org/A5113660697,68,8
https://openalex.org/A5015498341,68,7
https://openalex.org/A5026848084,68,7
https://openalex.org/A5036292744,68,7
https://openalex.org/A5043416150,68,7
https://openalex.org/A5068317251,68,7
https://openalex.org/A5076926739,68,7
https://openalex.org/A5080962480,68,7
https://openalex.org/A5086562134,68,7
https://openalex.org/A5091564903,68,7
https://openalex.org/A5011119246,68,6
https://openalex.org/A5018828867,68,6
https://openalex.org/A5056108178,68,6
https://openalex.org/A5063790438,68,6
https://openalex.org/A5001130163,68,5
https://openalex.org/A5005310080,68,5
https://openalex.org/A5011019907,68,5
https://openalex.org/A5018596092,68,5
https://openalex.org/A5026280184,68,5
https://openalex.org/A5031124926,68,5
https://openalex.org/A5032290858,68,5
https://openalex.org/A5035849938,68,5
https://openalex.org/A5037895834,68,5
https://openalex.org/A5041094757,68,5
https://openalex.org/A5046683404,68,5
https://openalex.org/A5046867690,68,5
https://openalex.org/A5048566788,68,5
https://openalex.org/A5050086882,68,5
https://openalex.org/A5067958710,68,5
https://openalex.org/A5088605918,68,5
https://openalex.org/A5006267610,68,4
https://openalex.org/A5029638799,68,4
https://openalex.org/A5037686857,68,4
https://openalex.org/A5039268440,68,4
https://openalex.org/A5045575221,68,4
https://openalex.org/A5050020236,68,4
https://openalex.org/A5051118305,68,4
https://openalex.org/A5061996710,68,4
https://openalex.org/A5072104308,68,4
https://openalex.org/A5075013614,68,4
https://openalex.org/A5075963224,68,4
https://openalex.org/A5085035611,68,4
https://openalex.org/A5105349764,68,4
https://openalex.org/A5108265093,68,4
https://openalex.org/A5002880106,68,3
https://openalex.org/A5003689393,68,3
https://openalex.org/A5008519762,68,3
https://openalex.org/A5012545447,68,3
https://openalex.org/A5019042403,68,3
https://openalex.org/A5029082546,68,3
https://openalex.org/A5034610085,68,3
https://openalex.org/A5043933405,68,3
https://openalex.org/A5044395803,68,3
https://openalex.org/A5047449859,68,3
https://openalex.org/A5055281228,68,3
https://openalex.org/A5064118152,68,3
https://openalex.org/A5071161877,68,3
https://openalex.org/A5081223790,68,3
https://openalex.org/A5000447323,68,2
https://openalex.org/A5006942960,68,2
https://openalex.org/A5008351293,68,2
https://openalex.org/A5008962443,68,2
https://openalex.org/A5023298828,68,2
https://openalex.org/A5042133506,68,2
https://openalex.org/A5049539014,68,2
https://openalex.org/A5051795176,68,2
https://openalex.org/A5058705054,68,2
https://openalex.org/A5062490981,68,2
https://openalex.org/A5077212850,68,2
https://openalex.org/A5083963466,68,2
https://openalex.org/A5087971127,68,2
https://openalex.org/A5102987323,68,2
https://openalex.org/A5109576174,68,2
https://openalex.org/A5039496781,68,1
https://openalex.org/A5084479945,68,1
https://openalex.org/A5101583585,68,1
https://openalex.org/A5053529497,69,41
https://openalex.org/A5059840085,69,33
https://openalex.org/A5053716315,69,25
https://openalex.org/A5031526995,69,22
https://openalex.org/A5073902328,69,13
https://openalex.org/A5018292103,69,12
https://openalex.org/A5025181475,69,12
https://openalex.org/A5074794877,69,12
https://openalex.org/A5032991538,69,10
https://openalex.org/A5066014869,69,10
https://openalex.org/A5067313793,69,10
https://openalex.org/A5014511140,69,9
https://openalex.org/A5102857785,69,9
https://openalex.org/A5019994365,69,8
https://openalex.org/A5048059617,69,8
https://openalex.org/A5050799053,69,8
https://openalex.org/A5069893226,69,8
https://openalex.org/A5074283953,69,8
https://openalex.org/A5080843521,69,8
https://openalex.org/A5082961171,69,8
https://openalex.org/A5007114681,69,7
https://openalex.org/A5038042011,69,7
https://openalex.org/A5050819882,69,7
https://openalex.org/A5001513750,69,6
https://openalex.org/A5015978684,69,6
https://openalex.org/A5043221474,69,6
https://openalex.org/A5065343641,69,6
https://openalex.org/A5077957689,69,6
https://openalex.org/A5087001717,69,6
https://openalex.org/A5113645718,69,6
https://openalex.org/A5009283581,69,5
https://openalex.org/A5037856158,69,5
https://openalex.org/A5038180260,69,5
https://openalex.org/A5041983344,69,5
https://openalex.org/A5045236736,69,5
https://openalex.org/A5076365908,69,5
https://openalex.org/A5076523912,69,5
https://openalex.org/A5088568711,69,5
https://openalex.org/A5103528801,69,5
https://openalex.org/A5014599143,69,4
https://openalex.org/A5018676117,69,4
https://openalex.org/A5020057874,69,4
https://openalex.org/A5022656662,69,4
https://openalex.org/A5036332244,69,4
https://openalex.org/A5038903729,69,4
https://openalex.org/A5048696924,69,4
https://openalex.org/A5050794507,69,4
https://openalex.org/A5057157831,69,4
https://openalex.org/A5058570459,69,4
https://openalex.org/A5065327084,69,4
https://openalex.org/A5079095273,69,4
https://openalex.org/A5082816752,69,4
https://openalex.org/A5087111784,69,4
https://openalex.org/A5087764117,69,4
https://openalex.org/A5103069574,69,4
https://openalex.org/A5108818675,69,4
https://openalex.org/A5023706408,69,3
https://openalex.org/A5024485762,69,3
https://openalex.org/A5037020748,69,3
https://openalex.org/A5043355670,69,3
https://openalex.org/A5044818236,69,3
https://openalex.org/A5052789848,69,3
https://openalex.org/A5067301270,69,3
https://openalex.org/A5072324004,69,3
https://openalex.org/A5081958083,69,3
https://openalex.org/A5082357240,69,3
https://openalex.org/A5007405944,69,2
https://openalex.org/A5022148961,69,2
https://openalex.org/A5026631837,69,2
https://openalex.org/A5032351358,69,2
https://openalex.org/A5036008436,69,2
https://openalex.org/A5042074952,69,2
https://openalex.org/A5047902859,69,2
https://openalex.org/A5051323783,69,2
https://openalex.org/A5068006788,69,2
https://openalex.org/A5074137374,69,2
https://openalex.org/A5108226984,69,2
https://openalex.org/A5109082386,69,2
https://openalex.org/A5109859967,69,2
https://openalex.org/A5005247397,69,1
https://openalex.org/A5022188410,69,1
https://openalex.org/A5026889164,69,1
https://openalex.org/A5034680608,69,1
https://openalex.org/A5085862479,69,1
https://openalex.org/A5066756066,70,71
https://openalex.org/A5074645479,70,33
https://openalex.org/A5007697149,70,10
https://openalex.org/A5027124439,70,9
https://openalex.org/A5039716498,70,7
https://openalex.org/A5047827615,70,7
https://openalex.org/A5049259722,70,7
https://openalex.org/A5075647751,70,7
https://openalex.org/A5078112922,70,7
https://openalex.org/A5010094006,70,6
https://openalex.org/A5016785133,70,6
https://openalex.org/A5043520582,70,6
https://openalex.org/A5049624750,70,6
https://openalex.org/A5058377858,70,6
https://openalex.org/A5090198360,70,6
https://openalex.org/A5013723473,70,5
https://openalex.org/A5023657845,70,5
https://openalex.org/A5023835476,70,5
https://openalex.org/A5026873442,70,5
https://openalex.org/A5042542694,70,5
https://openalex.org/A5043650939,70,5
https://openalex.org/A5054643754,70,5
https://openalex.org/A5059100610,70,5
https://openalex.org/A5067806762,70,5
https://openalex.org/A5069702331,70,5
https://openalex.org/A5072712347,70,5
https://openalex.org/A5073163964,70,5
https://openalex.org/A5086294946,70,5
https://openalex.org/A5086960455,70,5
https://openalex.org/A5110004806,70,5
https://openalex.org/A5009275325,70,4
https://openalex.org/A5009782240,70,4
https://openalex.org/A5027467000,70,4
https://openalex.org/A5048218964,70,4
https://openalex.org/A5058109847,70,4
https://openalex.org/A5059759006,70,4
https://openalex.org/A5059940694,70,4
https://openalex.org/A5075022002,70,4
https://openalex.org/A5085181159,70,4
https://openalex.org/A5011773691,70,3
https://openalex.org/A5013644406,70,3
https://openalex.org/A5052301458,70,3
https://openalex.org/A5053536116,70,3
https://openalex.org/A5056339988,70,3
https://openalex.org/A5060899857,70,3
https://openalex.org/A5065022263,70,3
https://openalex.org/A5069158514,70,3
https://openalex.org/A5076657750,70,3
https://openalex.org/A5079208483,70,3
https://openalex.org/A5085334707,70,3
https://openalex.org/A5091661944,70,3
https://openalex.org/A5109067387,70,3
https://openalex.org/A5012351904,70,2
https://openalex.org/A5012705197,70,2
https://openalex.org/A5030929146,70,2
https://openalex.org/A5034714982,70,2
https://openalex.org/A5038199341,70,2
https://openalex.org/A5040299869,70,2
https://openalex.org/A5040327619,70,2
https://openalex.org/A5047929392,70,2
https://openalex.org/A5052807442,70,2
https://openalex.org/A5055416007,70,2
https://openalex.org/A5055472943,70,2
https://openalex.org/A5058213722,70,2
https://openalex.org/A5062642565,70,2
https://openalex.org/A5066084329,70,2
https://openalex.org/A5069303169,70,2
https://openalex.org/A5070809975,70,2
https://openalex.org/A5072431554,70,2
https://openalex.org/A5075181626,70,2
https://openalex.org/A5075449623,70,2
https://openalex.org/A5079852837,70,2
https://openalex.org/A5079863517,70,2
https://openalex.org/A5083902647,70,2
https://openalex.org/A5084491752,70,2
https://openalex.org/A5101952885,70,2
https://openalex.org/A5104063715,70,2
https://openalex.org/A5107049450,70,2
https://openalex.org/A5109031375,70,2
https://openalex.org/A5111972319,70,2
https://openalex.org/A5112032031,70,2
https://openalex.org/A5006778720,70,1
https://openalex.org/A5017640722,70,1
https://openalex.org/A5089266346,70,1
https://openalex.org/A5009735497,71,78
https://openalex.org/A5035420634,71,17
https://openalex.org/A5000114720,71,8
https://openalex.org/A5003430305,71,8
https://openalex.org/A5004225567,71,8
https://openalex.org/A5007413782,71,8
https://openalex.org/A5009944969,71,8
https://openalex.org/A5012822963,71,8
https://openalex.org/A5015461261,71,8
https://openalex.org/A5016411627,71,8
https://openalex.org/A5035531287,71,8
https://openalex.org/A5035906684,71,8
https://openalex.org/A5038609350,71,8
https://openalex.org/A5042712738,71,8
https://openalex.org/A5048753406,71,8
https://openalex.org/A5051141507,71,8
https://openalex.org/A5055360397,71,8
https://openalex.org/A5057379795,71,8
https://openalex.org/A5057585481,71,8
https://openalex.org/A5058670587,71,8
https://openalex.org/A5058822996,71,8
https://openalex.org/A5058879415,71,8
https://openalex.org/A5068515709,71,8
https://openalex.org/A5070313847,71,8
https://openalex.org/A5080656951,71,8
https://openalex.org/A5080774483,71,8
https://openalex.org/A5082002252,71,8
https://openalex.org/A5086062766,71,8
https://openalex.org/A5087925207,71,8
https://openalex.org/A5100349404,71,8
https://openalex.org/A5101710899,71,8
https://openalex.org/A5105886790,71,8
https://openalex.org/A5110394620,71,8
https://openalex.org/A5110740338,71,8
https://openalex.org/A5111660486,71,8
https://openalex.org/A5011216396,71,7
https://openalex.org/A5015037168,71,6
https://openalex.org/A5015845592,71,6
https://openalex.org/A5016337875,71,6
https://openalex.org/A5038005820,71,6
https://openalex.org/A5053092315,71,6
https://openalex.org/A5111836418,71,6
https://openalex.org/A5112053549,71,6
https://openalex.org/A5112870904,71,6
https://openalex.org/A5113235576,71,6
https://openalex.org/A5000797093,71,5
https://openalex.org/A5003160392,71,5
https://openalex.org/A5037064641,71,5
https://openalex.org/A5040355266,71,5
https://openalex.org/A5040471062,71,5
https://openalex.org/A5041269404,71,5
https://openalex.org/A5053066721,71,5
https://openalex.org/A5089907871,71,5
https://openalex.org/A5113455317,71,5
https://openalex.org/A5004751576,71,4
https://openalex.org/A5019560674,71,4
https://openalex.org/A5039069990,71,4
https://openalex.org/A5039700640,71,4
https://openalex.org/A5042495463,71,4
https://openalex.org/A5058800016,71,4
https://openalex.org/A5066405251,71,4
https://openalex.org/A5070261499,71,4
https://openalex.org/A5083159520,71,4
https://openalex.org/A5083595394,71,4
https://openalex.org/A5110194307,71,4
https://openalex.org/A5110452659,71,4
https://openalex.org/A5111513196,71,4
https://openalex.org/A5006201777,71,3
https://openalex.org/A5012097906,71,3
https://openalex.org/A5038612232,71,3
https://openalex.org/A5040996289,71,3
https://openalex.org/A5054447629,71,3
https://openalex.org/A5002215194,71,2
https://openalex.org/A5020867762,71,2
https://openalex.org/A5041019746,71,2
https://openalex.org/A5052157334,71,2
https://openalex.org/A5082972264,71,2
https://openalex.org/A5008781110,71,1
https://openalex.org/A5103248586,71,1
https://openalex.org/A5055973075,72,57
https://openalex.org/A5058939619,72,22
https://openalex.org/A5002687471,72,13
https://openalex.org/A5038882105,72,12
https://openalex.org/A5031292616,72,10
https://openalex.org/A5004297349,72,8
https://openalex.org/A5059848519,72,8
https://openalex.org/A5052376000,72,7
https://openalex.org/A5064543023,72,7
https://openalex.org/A5088045488,72,7
https://openalex.org/A5006895620,72,6
https://openalex.org/A5018339380,72,6
https://openalex.org/A5029656020,72,6
https://openalex.org/A5051311987,72,6
https://openalex.org/A5057984557,72,6
https://openalex.org/A5066189343,72,6
https://openalex.org/A5091054007,72,6
https://openalex.org/A5009005848,72,5
https://openalex.org/A5021275543,72,5
https://openalex.org/A5023482604,72,5
https://openalex.org/A5024276156,72,5
https://openalex.org/A5028459743,72,5
https://openalex.org/A5029428595,72,5
https://openalex.org/A5038519060,72,5
https://openalex.org/A5046496918,72,5
https://openalex.org/A5048158777,72,5
https://openalex.org/A5050245548,72,5
https://openalex.org/A5050374890,72,5
https://openalex.org/A5054933332,72,5
https://openalex.org/A5056173029,72,5
https://openalex.org/A5057081817,72,5
https://openalex.org/A5057760462,72,5
https://openalex.org/A5064588407,72,5
https://openalex.org/A5066685076,72,5
https://openalex.org/A5068300336,72,5
https://openalex.org/A5070355726,72,5
https://openalex.org/A5071436837,72,5
https://openalex.org/A5076110269,72,5
https://openalex.org/A5081089674,72,5
https://openalex.org/A5082230054,72,5
https://openalex.org/A5082843098,72,5
https://openalex.org/A5082872358,72,5
https://openalex.org/A5086041177,72,5
https://openalex.org/A5086189297,72,5
https://openalex.org/A5087876427,72,5
https://openalex.org/A5088896426,72,5
https://openalex.org/A5100382756,72,5
https://openalex.org/A5100698498,72,5
https://openalex.org/A5101413310,72,5
https://openalex.org/A5003789787,72,4
https://openalex.org/A5012873860,72,4
https://openalex.org/A5018277917,72,4
https://openalex.org/A5025138176,72,4
https://openalex.org/A5033031393,72,4
https://openalex.org/A5050110483,72,4
https://openalex.org/A5053778607,72,4
https://openalex.org/A5061851070,72,4
https://openalex.org/A5065019171,72,4
https://openalex.org/A5065507959,72,4
https://openalex.org/A5078024435,72,4
https://openalex.org/A5087443143,72,4
https://openalex.org/A5110272957,72,4
https://openalex.org/A5111862709,72,4
https://openalex.org/A5005143928,72,3
https://openalex.org/A5007076880,72,3
https://openalex.org/A5037495797,72,3
https://openalex.org/A5087208637,72,3
https://openalex.org/A5025609075,72,2
https://openalex.org/A5056033374,72,2
https://openalex.org/A5001391171,72,1
https://openalex.org/A5004859694,72,1
https://openalex.org/A5011834068,72,1
https://openalex.org/A5032048031,72,1
https://openalex.org/A5052872938,72,1
https://openalex.org/A5075197295,72,1
https://openalex.org/A5101655847,72,1
https://openalex.org/A5109872130,72,1
https://openalex.org/A5026281078,73,42
https://openalex.org/A5100331317,73,33
https://openalex.org/A5069599551,73,29
https://openalex.org/A5049450439,73,8
https://openalex.org/A5022350737,73,7
https://openalex.org/A5028060521,73,7
https://openalex.org/A5031737333,73,7
https://openalex.org/A5041152182,73,7
https://openalex.org/A5073125119,73,7
https://openalex.org/A5080192610,73,7
https://openalex.org/A5100323093,73,7
https://openalex.org/A5100324956,73,7
https://openalex.org/A5100389781,73,7
https://openalex.org/A5100744557,73,7
https://openalex.org/A5108257882,73,7
https://openalex.org/A5029972713,73,6
https://openalex.org/A5073655449,73,6
https://openalex.org/A5085934487,73,6
https://openalex.org/A5100445438,73,6
https://openalex.org/A5100744181,73,6
https://openalex.org/A5101284841,73,6
https://openalex.org/A5101627322,73,6
https://openalex.org/A5102862420,73,6
https://openalex.org/A5002665813,73,5
https://openalex.org/A5003086993,73,5
https://openalex.org/A5006794997,73,5
https://openalex.org/A5008000385,73,5
https://openalex.org/A5010961050,73,5
https://openalex.org/A5011370392,73,5
https://openalex.org/A5012077885,73,5
https://openalex.org/A5014600681,73,5
https://openalex.org/A5023998373,73,5
https://openalex.org/A5028860231,73,5
https://openalex.org/A5031582601,73,5
https://openalex.org/A5033821100,73,5
https://openalex.org/A5036375604,73,5
https://openalex.org/A5051764038,73,5
https://openalex.org/A5064264058,73,5
https://openalex.org/A5064797335,73,5
https://openalex.org/A5073639629,73,5
https://openalex.org/A5074628027,73,5
https://openalex.org/A5075767125,73,5
https://openalex.org/A5087411449,73,5
https://openalex.org/A5088343755,73,5
https://openalex.org/A5091332748,73,5
https://openalex.org/A5095044481,73,5
https://openalex.org/A5100323114,73,5
https://openalex.org/A5100360441,73,5
https://openalex.org/A5100432093,73,5
https://openalex.org/A5102680736,73,5
https://openalex.org/A5107951642,73,5
https://openalex.org/A5108581763,73,5
https://openalex.org/A5007339824,73,4
https://openalex.org/A5015840937,73,4
https://openalex.org/A5021342191,73,4
https://openalex.org/A5026347224,73,4
https://openalex.org/A5035432973,73,4
https://openalex.org/A5055879127,73,4
https://openalex.org/A5055985771,73,4
https://openalex.org/A5067007132,73,4
https://openalex.org/A5083895593,73,4
https://openalex.org/A5100390239,73,4
https://openalex.org/A5100609866,73,4
https://openalex.org/A5100674593,73,4
https://openalex.org/A5101685087,73,4
https://openalex.org/A5013548180,73,3
https://openalex.org/A5050294351,73,3
https://openalex.org/A5050298410,73,3
https://openalex.org/A5076957892,73,3
https://openalex.org/A5100380042,73,3
https://openalex.org/A5100406337,73,3
https://openalex.org/A5100411516,73,3
https://openalex.org/A5100775831,73,3
https://openalex.org/A5109301085,73,3
https://openalex.org/A5101295890,73,2
https://openalex.org/A5014095574,74,73
https://openalex.org/A5103018958,74,20
https://openalex.org/A5007281012,74,13
https://openalex.org/A5073522388,74,13
https://openalex.org/A5016698079,74,11
https://openalex.org/A5007203332,74,10
https://openalex.org/A5021229277,74,10
https://openalex.org/A5034766478,74,10
https://openalex.org/A5066366817,74,10
https://openalex.org/A5013726350,74,7
https://openalex.org/A5014130337,74,7
https://openalex.org/A5024499767,74,7
https://openalex.org/A5026222981,74,7
https://openalex.org/A5027267780,74,7
https://openalex.org/A5030642352,74,7
https://openalex.org/A5034237513,74,7
https://openalex.org/A5043842735,74,7
https://openalex.org/A5055715379,74,7
https://openalex.org/A5068772833,74,7
https://openalex.org/A5072340367,74,7
https://openalex.org/A5079876824,74,7
https://openalex.org/A5081236727,74,7
https://openalex.org/A5083548133,74,7
https://openalex.org/A5001584728,74,6
https://openalex.org/A5002154370,74,6
https://openalex.org/A5024943908,74,6
https://openalex.org/A5025130397,74,6
https://openalex.org/A5029173225,74,6
https://openalex.org/A5042856036,74,6
https://openalex.org/A5056242781,74,6
https://openalex.org/A5059100468,74,6
https://openalex.org/A5069501183,74,6
https://openalex.org/A5004911308,74,5
https://openalex.org/A5019050549,74,5
https://openalex.org/A5020772658,74,5
https://openalex.org/A5026968101,74,5
https://openalex.org/A5035282463,74,5
https://openalex.org/A5037801745,74,5
https://openalex.org/A5037860952,74,5
https://openalex.org/A5039417884,74,5
https://openalex.org/A5060230946,74,5
https://openalex.org/A5085265585,74,5
https://openalex.org/A5103420301,74,5
https://openalex.org/A5009271925,74,4
https://openalex.org/A5009580723,74,4
https://openalex.org/A5009867031,74,4
https://openalex.org/A5012198223,74,4
https://openalex.org/A5017038224,74,4
https://openalex.org/A5018144999,74,4
https://openalex.org/A5036875819,74,4
https://openalex.org/A5040172690,74,4
https://openalex.org/A5040221322,74,4
https://openalex.org/A5045607037,74,4
https://openalex.org/A5081142534,74,4
https://openalex.org/A5081959100,74,4
https://openalex.org/A5102163623,74,4
https://openalex.org/A5110311620,74,4
https://openalex.org/A5113545403,74,4
https://openalex.org/A5019356992,74,3
https://openalex.org/A5035512185,74,3
https://openalex.org/A5037466690,74,3
https://openalex.org/A5041934563,74,3
https://openalex.org/A5043453079,74,3
https://openalex.org/A5066273291,74,3
https://openalex.org/A5085977081,74,3
https://openalex.org/A5090540335,74,3
https://openalex.org/A5007894346,74,2
https://openalex.org/A5039225979,74,2
https://openalex.org/A5043092642,74,2
https://openalex.org/A5044521974,74,2
https://openalex.org/A5061320401,74,2
https://openalex.org/A5070069840,74,2
https://openalex.org/A5074094635,74,2
https://openalex.org/A5067420138,74,1
https://openalex.org/A5065441417,75,72
https://openalex.org/A5031834098,75,21
https://openalex.org/A5046014044,75,20
https://openalex.org/A5085717731,75,17
https://openalex.org/A5078489506,75,12
https://openalex.org/A5075735203,75,11
https://openalex.org/A5044021585,75,10
https://openalex.org/A5053240953,75,10
https://openalex.org/A5064683530,75,10
https://openalex.org/A5070419330,75,10
https://openalex.org/A5069715854,75,9
https://openalex.org/A5050250822,75,8
https://openalex.org/A5057389361,75,8
https://openalex.org/A5066989785,75,8
https://openalex.org/A5070229046,75,8
https://openalex.org/A5000408018,75,7
https://openalex.org/A5003112344,75,7
https://openalex.org/A5008586077,75,7
https://openalex.org/A5010490290,75,7
https://openalex.org/A5016198416,75,7
https://openalex.org/A5051587217,75,7
https://openalex.org/A5073483894,75,7
https://openalex.org/A5074281996,75,7
https://openalex.org/A5087223421,75,7
https://openalex.org/A5100629712,75,7
https://openalex.org/A5101640031,75,7
https://openalex.org/A5108118849,75,7
https://openalex.org/A5000100329,75,6
https://openalex.org/A5012473250,75,6
https://openalex.org/A5021862004,75,6
https://openalex.org/A5023557891,75,6
https://openalex.org/A5027466213,75,6
https://openalex.org/A5028651788,75,6
https://openalex.org/A5029324319,75,6
https://openalex.org/A5037974362,75,6
https://openalex.org/A5038551389,75,6
https://openalex.org/A5046024802,75,6
https://openalex.org/A5050051352,75,6
https://openalex.org/A5051917172,75,6
https://openalex.org/A5057578473,75,6
https://openalex.org/A5058586939,75,6
https://openalex.org/A5059140736,75,6
https://openalex.org/A5061217467,75,6
https://openalex.org/A5067712734,75,6
https://openalex.org/A5084849539,75,6
https://openalex.org/A5086127905,75,6
https://openalex.org/A5112870105,75,6
https://openalex.org/A5009114084,75,5
https://openalex.org/A5014425850,75,5
https://openalex.org/A5022335287,75,5
https://openalex.org/A5024812055,75,5
https://openalex.org/A5025218580,75,5
https://openalex.org/A5035475292,75,5
https://openalex.org/A5045284572,75,5
https://openalex.org/A5046132243,75,5
https://openalex.org/A5049233616,75,5
https://openalex.org/A5053480593,75,5
https://openalex.org/A5062048875,75,5
https://openalex.org/A5062406099,75,5
https://openalex.org/A5066682675,75,5
https://openalex.org/A5074044378,75,5
https://openalex.org/A5075952219,75,5
https://openalex.org/A5078625962,75,5
https://openalex.org/A5106793524,75,5
https://openalex.org/A5015315292,75,4
https://openalex.org/A5055679621,75,4
https://openalex.org/A5059013717,75,3
https://openalex.org/A5066669589,75,3
https://openalex.org/A5068162496,75,2
https://openalex.org/A5069346030,75,2
https://openalex.org/A5075063030,75,2
https://openalex.org/A5108072328,75,2
https://openalex.org/A5005219721,76,51
https://openalex.org/A5059223686,76,36
https://openalex.org/A5019170728,76,19
https://openalex.org/A5083984537,76,9
https://openalex.org/A5020984062,76,8
https://openalex.org/A5048150723,76,8
https://openalex.org/A5012924619,76,7
https://openalex.org/A5015234492,76,7
https://openalex.org/A5034165277,76,7
https://openalex.org/A5037177256,76,7
https://openalex.org/A5042624882,76,7
https://openalex.org/A5064949711,76,7
https://openalex.org/A5079782200,76,7
https://openalex.org/A5085248982,76,7
https://openalex.org/A5005655605,76,6
https://openalex.org/A5054960661,76,6
https://openalex.org/A5004968843,76,5
https://openalex.org/A5008862185,76,5
https://openalex.org/A5020110509,76,5
https://openalex.org/A5021545379,76,5
https://openalex.org/A5022414084,76,5
https://openalex.org/A5024159880,76,5
https://openalex.org/A5071024446,76,5
https://openalex.org/A5074861019,76,5
https://openalex.org/A5084830170,76,5
https://openalex.org/A5088309672,76,5
https://openalex.org/A5103735190,76,5
https://openalex.org/A5003274400,76,4
