,id,publication_year,cited_by_count,author_ids
9169,https://openalex.org/W2042724246,2007.0,79,"['A5087216360', 'A5111569999', 'A5010623957', 'A5051604156', 'A5022068732', 'A5058148281']"
9170,https://openalex.org/W3030651886,2020.0,76,"['A5065165873', 'A5035404974', 'A5048161060', 'A5060438170', 'A5087676774', 'A5011902450']"
9171,https://openalex.org/W2790673434,2018.0,75,"['A5008517248', 'A5076698573', 'A5049591562']"
9172,https://openalex.org/W4387950028,2023.0,63,"['A5054237488', 'A5092412290', 'A5007820415', 'A5052854928', 'A5078710069', 'A5028565185']"
9173,https://openalex.org/W1952254740,2015.0,61,"['A5019065557', 'A5067132253', 'A5058139785', 'A5059424895', 'A5029047472', 'A5052854928']"
9174,https://openalex.org/W2940507696,2019.0,54,"['A5065165873', 'A5035404974', 'A5048161060', 'A5087676774', 'A5060438170', 'A5011902450']"
9175,https://openalex.org/W4283071645,2022.0,54,"['A5112864868', 'A5041940377', 'A5052854928']"
9176,https://openalex.org/W3039999968,2020.0,53,"['A5077179813', 'A5035116769', 'A5047291651']"
9177,https://openalex.org/W4282823329,2022.0,52,"['A5059015074', 'A5064158757', 'A5004566032']"
9178,https://openalex.org/W4391579155,2024.0,51,"['A5054834161', 'A5004566032']"
9179,https://openalex.org/W4307715686,2022.0,47,"['A5080240473', 'A5054944358', 'A5024222363', 'A5013122512', 'A5012723133', 'A5087676774', 'A5045627721', 'A5066273713', 'A5003045863']"
9180,https://openalex.org/W4284893749,2022.0,46,"['A5074640940', 'A5054707908', 'A5002384334', 'A5026432396']"
9181,https://openalex.org/W3193947338,2022.0,41,"['A5019136836', 'A5054129638', 'A5074848625', 'A5084395089']"
9182,https://openalex.org/W3194628895,2021.0,38,"['A5108655124', 'A5026721037', 'A5085081313', 'A5033543507', 'A5080732494', 'A5054707908', 'A5000679279']"
9183,https://openalex.org/W4281262471,2022.0,37,"['A5004337400', 'A5088237213', 'A5070806741']"
9184,https://openalex.org/W2971725938,2019.0,36,"['A5070037437', 'A5087867166', 'A5048853190', 'A5083670815', 'A5087676774']"
9185,https://openalex.org/W3160751915,2021.0,32,"['A5012299025', 'A5090505140', 'A5087676774']"
9186,https://openalex.org/W2572979623,2015.0,30,"['A5047788775', 'A5090324792', 'A5087676774', 'A5034801569', 'A5009575217']"
9187,https://openalex.org/W4393024905,2024.0,28,"['A5036241480', 'A5031522503', 'A5077179813', 'A5018083885', 'A5101564744']"
9188,https://openalex.org/W4283582405,2022.0,23,"['A5070806741', 'A5059566597', 'A5055434105', 'A5041794673', 'A5037013778']"
9189,https://openalex.org/W4296901578,2022.0,22,"['A5011956960', 'A5010390677', 'A5112864868', 'A5052854928']"
9190,https://openalex.org/W4313372315,2022.0,20,"['A5077672688', 'A5088668135', 'A5007690173', 'A5037093270']"
9191,https://openalex.org/W4224234690,2022.0,17,"['A5069133930', 'A5055103720', 'A5093284669', 'A5066136263', 'A5032757647', 'A5030186036', 'A5087676774', 'A5102770809']"
9192,https://openalex.org/W4388406308,2023.0,15,"['A5055538727', 'A5034735453']"
9193,https://openalex.org/W2014340051,2001.0,113,['A5022068732']
9194,https://openalex.org/W2081347646,2006.0,108,"['A5087676774', 'A5008987451']"
9195,https://openalex.org/W2107316023,2007.0,89,"['A5087216360', 'A5051604156', 'A5002205400', 'A5022068732']"
9196,https://openalex.org/W2791119162,2018.0,85,"['A5002329799', 'A5054707908', 'A5027036879', 'A5074093929']"
9197,https://openalex.org/W2189054561,2015.0,73,"['A5067132253', 'A5052854928', 'A5019065557']"
9198,https://openalex.org/W2013892175,2011.0,72,"['A5053624939', 'A5087676774', 'A5040961656']"
9199,https://openalex.org/W2062483570,2011.0,58,"['A5082141103', 'A5045508421', 'A5022068732']"
9200,https://openalex.org/W2962740662,2018.0,56,"['A5100442358', 'A5037058496', 'A5077179813', 'A5011178134']"
9201,https://openalex.org/W3087020444,2020.0,55,"['A5032381602', 'A5036935284', 'A5062077425', 'A5048056611', 'A5059520221', 'A5034735453', 'A5109261047', 'A5077287995']"
9202,https://openalex.org/W1856233263,2013.0,53,"['A5006243007', 'A5052854928', 'A5007836260', 'A5011843208']"
9203,https://openalex.org/W2888254195,2018.0,51,"['A5034735453', 'A5025477433', 'A5058216951', 'A5082329468', 'A5085322276', 'A5109261047', 'A5069072700', 'A5072438791', 'A5048056611']"
9204,https://openalex.org/W2809904830,2018.0,50,"['A5010176677', 'A5103210268', 'A5101084133', 'A5033129735', 'A5083670815', 'A5025213473', 'A5087676774']"
9205,https://openalex.org/W2891930571,2018.0,50,"['A5025420882', 'A5010962560', 'A5002216290', 'A5087676774']"
9206,https://openalex.org/W2291375252,2016.0,49,"['A5086521315', 'A5071341945', 'A5100786499', 'A5046238678', 'A5088627458', 'A5112051440', 'A5041727213']"
9207,https://openalex.org/W2795476754,2018.0,49,"['A5065165873', 'A5035404974', 'A5048161060', 'A5087676774', 'A5060438170', 'A5011902450']"
9208,https://openalex.org/W1601753663,2012.0,47,"['A5087676774', 'A5071582618', 'A5011020333']"
9209,https://openalex.org/W2294119943,2016.0,45,"['A5037058496', 'A5034374474', 'A5077179813']"
9210,https://openalex.org/W4238570581,2007.0,45,"['A5087216360', 'A5051604156', 'A5002205400', 'A5022068732']"
9211,https://openalex.org/W1981085827,2014.0,43,"['A5077179813', 'A5070473290']"
9212,https://openalex.org/W2066438821,2014.0,43,['A5054707908']
9213,https://openalex.org/W2092468239,2014.0,43,"['A5002619444', 'A5054707908']"
9214,https://openalex.org/W3022406118,2020.0,36,"['A5061093749', 'A5073188354', 'A5061214307', 'A5016139323', 'A5034562138', 'A5044905864', 'A5087676774', 'A5065943691', 'A5063230893']"
9215,https://openalex.org/W3161658492,2021.0,36,"['A5065165873', 'A5035404974', 'A5048161060', 'A5087676774', 'A5011902450']"
9216,https://openalex.org/W2999124990,2020.0,35,"['A5019136836', 'A5062380101', 'A5084395089']"
9217,https://openalex.org/W4225091475,2022.0,35,"['A5058216951', 'A5034735453', 'A5091101769', 'A5040353906']"
9218,https://openalex.org/W1594919516,2008.0,34,"['A5087676774', 'A5077215098', 'A5062250052', 'A5082649615']"
9219,https://openalex.org/W2778157824,2018.0,34,"['A5083840626', 'A5019136836']"
9220,https://openalex.org/W2163705047,2010.0,32,"['A5029100601', 'A5040075859', 'A5021991829', 'A5053028437', 'A5087676774', 'A5051581150']"
9221,https://openalex.org/W1157478223,2015.0,31,"['A5103210268', 'A5044905864', 'A5101563325', 'A5087676774', 'A5063076373', 'A5090843869', 'A5065458845']"
9222,https://openalex.org/W3152712596,2021.0,31,"['A5049662407', 'A5058299311', 'A5029718403']"
9223,https://openalex.org/W3165702520,2021.0,31,"['A5011580452', 'A5043728035', 'A5019136836', 'A5084395089']"
9224,https://openalex.org/W4245020467,2019.0,31,"['A5048056611', 'A5039217538', 'A5061720289', 'A5032381602', 'A5034735453', 'A5036935284', 'A5077287995', 'A5109261047']"
9225,https://openalex.org/W4311959614,2022.0,29,"['A5112881981', 'A5102918179', 'A5100786499', 'A5019770211', 'A5059345176', 'A5029214642']"
9226,https://openalex.org/W2416933412,2016.0,28,"['A5009334866', 'A5081011424', 'A5087676774', 'A5057759577', 'A5035404974']"
9227,https://openalex.org/W3020360782,2020.0,28,"['A5077179813', 'A5005725425', 'A5062948993']"
9228,https://openalex.org/W2580985485,2017.0,27,"['A5000454719', 'A5033656008', 'A5009911024']"
9229,https://openalex.org/W1004745365,2015.0,26,"['A5087676774', 'A5103345085', 'A5009334866', 'A5001602233']"
9230,https://openalex.org/W2513361308,2016.0,25,"['A5100786499', 'A5056131085', 'A5101771789']"
9231,https://openalex.org/W2551295003,2016.0,25,"['A5067132253', 'A5052854928', 'A5059424895', 'A5046108870', 'A5040674447']"
9232,https://openalex.org/W2931154494,2019.0,25,"['A5046108870', 'A5084821293', 'A5067132253', 'A5052854928', 'A5027096857']"
9233,https://openalex.org/W3039046423,2020.0,25,"['A5059209345', 'A5018358562', 'A5087676774', 'A5086741338']"
9234,https://openalex.org/W3157168703,2021.0,25,"['A5079255958', 'A5019136836', 'A5084395089']"
9235,https://openalex.org/W3204021492,2021.0,25,"['A5012299025', 'A5065919229', 'A5066521198', 'A5015157796', 'A5087676774']"
9236,https://openalex.org/W2605147942,2017.0,22,"['A5037058496', 'A5077179813']"
9237,https://openalex.org/W4312381595,2022.0,22,"['A5005439323', 'A5010390677', 'A5011956960', 'A5052854928']"
9238,https://openalex.org/W4366549634,2023.0,21,"['A5087933735', 'A5087676774']"
9239,https://openalex.org/W4381614592,2023.0,21,"['A5054630728', 'A5032694172', 'A5027079032', 'A5082639817']"
9240,https://openalex.org/W2332730761,2013.0,20,"['A5028278233', 'A5101635026', 'A5077179813']"
9241,https://openalex.org/W3022318323,2020.0,20,"['A5027079032', 'A5039428882', 'A5015588148']"
9242,https://openalex.org/W3195722309,2022.0,20,"['A5077179813', 'A5066507823', 'A5023705928', 'A5007295995', 'A5090777955']"
9243,https://openalex.org/W3210207132,2021.0,20,"['A5004566032', 'A5041732716']"
9244,https://openalex.org/W3215808576,2021.0,19,"['A5012299025', 'A5006145578', 'A5087676774']"
9245,https://openalex.org/W4224979719,2022.0,19,"['A5012299025', 'A5028717151', 'A5087676774']"
9246,https://openalex.org/W2797540732,2018.0,18,"['A5060333280', 'A5047607459', 'A5014828411', 'A5004077606', 'A5037093270']"
9247,https://openalex.org/W4221167740,2023.0,17,"['A5076021360', 'A5077179813', 'A5050228339']"
9248,https://openalex.org/W4386737073,2023.0,17,"['A5011956960', 'A5010390677', 'A5091395066', 'A5023536673', 'A5052854928']"
9249,https://openalex.org/W4387305648,2023.0,17,"['A5077081374', 'A5034735453']"
9250,https://openalex.org/W2254497777,2013.0,16,"['A5047788775', 'A5087676774', 'A5041617107']"
9251,https://openalex.org/W2934566196,2019.0,16,['A5027079032']
9252,https://openalex.org/W3211427731,2021.0,16,"['A5041940377', 'A5011956960', 'A5023536673', 'A5010390677', 'A5052854928']"
9253,https://openalex.org/W4200504585,2021.0,16,"['A5011580452', 'A5084395089', 'A5019136836', 'A5043728035']"
9254,https://openalex.org/W4280575176,2022.0,16,"['A5005439323', 'A5112864868', 'A5052854928']"
9255,https://openalex.org/W2902310458,2018.0,15,"['A5083612388', 'A5044905864', 'A5013968002', 'A5012299025', 'A5000073913', 'A5054944358', 'A5087676774']"
9256,https://openalex.org/W4383872551,2023.0,15,"['A5112864868', 'A5005439323', 'A5052854928']"
9257,https://openalex.org/W4282008324,2022.0,14,"['A5012299025', 'A5028717151', 'A5066521198', 'A5059209345', 'A5015157796', 'A5086741338', 'A5087676774']"
9258,https://openalex.org/W4385858798,2023.0,11,"['A5045197611', 'A5087825622', 'A5030302493', 'A5034735453', 'A5069741288']"
9259,https://openalex.org/W2106662297,2002.0,55,"['A5087676774', 'A5013470616']"
9260,https://openalex.org/W2052538330,2012.0,35,"['A5077179813', 'A5028278233']"
9261,https://openalex.org/W2337230961,2016.0,34,"['A5000454719', 'A5033656008', 'A5043326652', 'A5009911024']"
9262,https://openalex.org/W167688320,2010.0,31,"['A5051916889', 'A5087676774', 'A5082649615', 'A5027731513', 'A5016150825', 'A5016706227', 'A5041840417', 'A5111687811']"
9263,https://openalex.org/W2478081149,2016.0,29,"['A5077179813', 'A5011178134', 'A5075667610']"
9264,https://openalex.org/W3122013492,2016.0,29,"['A5054707908', 'A5065695849']"
9265,https://openalex.org/W2291682920,2015.0,26,"['A5004566032', 'A5008677243', 'A5015711710']"
9266,https://openalex.org/W2750210400,2017.0,26,"['A5004566032', 'A5080301618']"
9267,https://openalex.org/W2972273038,2019.0,26,"['A5044905864', 'A5012299025', 'A5087676774']"
9268,https://openalex.org/W2418657627,2010.0,24,"['A5091389844', 'A5083541652', 'A5027086183', 'A5001308754', 'A5031461768', 'A5029129300']"
9269,https://openalex.org/W2810667580,2018.0,24,"['A5004566032', 'A5070274437', 'A5100669068', 'A5054630728']"
9270,https://openalex.org/W345013052,2014.0,24,"['A5040075859', 'A5087676774', 'A5109810384']"
9271,https://openalex.org/W1935654622,2002.0,23,"['A5087676774', 'A5109042299']"
9272,https://openalex.org/W2810993857,2018.0,23,"['A5108655124', 'A5054707908', 'A5084077919', 'A5003816851']"
9273,https://openalex.org/W4234488793,2011.0,23,"['A5053624939', 'A5087676774', 'A5040961656']"
9274,https://openalex.org/W1808849821,2009.0,22,"['A5002572361', 'A5049591562']"
9275,https://openalex.org/W2012837006,2012.0,20,"['A5087676774', 'A5082649615', 'A5030120162']"
9276,https://openalex.org/W1533326618,2006.0,19,"['A5082649615', 'A5087676774', 'A5075208287']"
9277,https://openalex.org/W2009413598,2012.0,19,"['A5068534337', 'A5087676774', 'A5040961656']"
9278,https://openalex.org/W2804701923,2018.0,19,"['A5108126300', 'A5108655124', 'A5102841535', 'A5054707908', 'A5084077919']"
9279,https://openalex.org/W2810236915,2012.0,19,"['A5026734277', 'A5052560647', 'A5077179813', 'A5051291319', 'A5027389283']"
9280,https://openalex.org/W3124983510,2009.0,19,['A5054707908']
9281,https://openalex.org/W4284965301,2022.0,18,"['A5055434105', 'A5091395562', 'A5055147027', 'A5013295835', 'A5075129347', 'A5070806741', 'A5104507127', 'A5086066629', 'A5066420511']"
9282,https://openalex.org/W2125129649,2010.0,17,"['A5040075859', 'A5029100601', 'A5087676774', 'A5051581150']"
9283,https://openalex.org/W3010338652,2020.0,17,"['A5025420882', 'A5012299025', 'A5010962560', 'A5083004971', 'A5066724636', 'A5087676774']"
9284,https://openalex.org/W2611262289,2017.0,15,"['A5040735139', 'A5029561487', 'A5077179813', 'A5112283852', 'A5066730320']"
9285,https://openalex.org/W3109542641,2021.0,15,"['A5023705928', 'A5020322058', 'A5052710990', 'A5077179813']"
9286,https://openalex.org/W4205502904,2021.0,15,"['A5041940377', 'A5058396412', 'A5052854928', 'A5023536673']"
9287,https://openalex.org/W4220938252,2022.0,15,"['A5065085418', 'A5052854928']"
9288,https://openalex.org/W4309672241,2022.0,15,"['A5011588754', 'A5048181040', 'A5054519023', 'A5055446394', 'A5027079032', 'A5014647140']"
9289,https://openalex.org/W1979829147,2013.0,14,"['A5089372170', 'A5020965594', 'A5071634649', 'A5054707908']"
9290,https://openalex.org/W2086323533,2014.0,14,"['A5077179813', 'A5020723477', 'A5074771697', 'A5019598751']"
9291,https://openalex.org/W4238454640,2020.0,14,['A5052854928']
9292,https://openalex.org/W4240753552,2021.0,14,"['A5070806741', 'A5055434105', 'A5004337400']"
9293,https://openalex.org/W66661735,2011.0,14,"['A5067894471', 'A5087676774']"
9294,https://openalex.org/W3189817646,2021.0,13,"['A5000581052', 'A5053550328', 'A5064830514', 'A5037013109']"
9295,https://openalex.org/W2271753538,2016.0,12,"['A5048132210', 'A5027079032', 'A5014647140']"
9296,https://openalex.org/W3003768006,2020.0,12,"['A5103057286', 'A5052854928', 'A5062179324']"
9297,https://openalex.org/W4225101395,2022.0,12,"['A5004566032', 'A5015711710']"
9298,https://openalex.org/W4280629517,2022.0,12,"['A5039428882', 'A5047384824', 'A5007848139', 'A5014796446', 'A5027079032']"
9299,https://openalex.org/W4309619162,2022.0,12,"['A5022089542', 'A5037093270', 'A5050708897', 'A5063708272', 'A5046637521', 'A5025080982', 'A5041678008', 'A5063605386']"
9300,https://openalex.org/W4319879122,2023.0,12,"['A5054834161', 'A5004566032']"
9301,https://openalex.org/W1928014007,2015.0,11,"['A5101851026', 'A5054707908', 'A5089372170']"
9302,https://openalex.org/W2187681759,2010.0,11,"['A5090794474', 'A5087676774', 'A5068005793']"
9303,https://openalex.org/W4240868164,2011.0,11,['A5052854928']
9304,https://openalex.org/W4307366729,2022.0,11,"['A5005439323', 'A5052854928']"
9305,https://openalex.org/W1912649180,2014.0,16,"['A5052854928', 'A5077905644']"
9306,https://openalex.org/W2115202813,2007.0,16,"['A5030542367', 'A5087216360', 'A5022068732']"
9307,https://openalex.org/W2294317567,2016.0,15,"['A5091406779', 'A5077179813']"
9308,https://openalex.org/W2746079789,2017.0,15,"['A5024733849', 'A5071353629', 'A5013529647', 'A5087676774']"
9309,https://openalex.org/W2914876720,2020.0,15,"['A5077179813', 'A5047291651']"
9310,https://openalex.org/W2092286355,2010.0,13,"['A5016150825', 'A5087676774', 'A5041617107', 'A5017261612', 'A5053624939', 'A5027731513']"
9311,https://openalex.org/W2800885650,2018.0,13,"['A5090843869', 'A5036381525', 'A5004144164', 'A5087676774']"
9312,https://openalex.org/W3128458694,2021.0,12,"['A5021632752', 'A5009670109', 'A5054707908']"
9313,https://openalex.org/W1770304957,2014.0,11,"['A5067173764', 'A5109894084', 'A5077179813', 'A5052560647', 'A5010406221']"
9314,https://openalex.org/W2026131182,2011.0,11,"['A5087676774', 'A5080710355', 'A5013314077', 'A5040910666', 'A5006917518', 'A5045993852']"
9315,https://openalex.org/W2759467225,2017.0,11,"['A5010962560', 'A5047788775', 'A5009575217', 'A5087676774']"
9316,https://openalex.org/W3173990711,2021.0,11,"['A5045947831', 'A5070274437', 'A5004566032']"
9317,https://openalex.org/W2144172705,2003.0,28,"['A5005564459', 'A5022068732']"
9318,https://openalex.org/W2034353276,2006.0,19,"['A5024693390', 'A5043673851', 'A5087676774']"
9319,https://openalex.org/W116589322,2008.0,15,"['A5040337867', 'A5090577017', 'A5006117743']"
9320,https://openalex.org/W2283590433,1998.0,11,['A5087676774']
9321,https://openalex.org/W2051532307,1942.0,68,['A5054707908']
9322,https://openalex.org/W2142968492,2001.0,58,"['A5005564459', 'A5022068732']"
9323,https://openalex.org/W2140421998,2002.0,29,"['A5044190205', 'A5077875821', 'A5009436227', 'A5022068732', 'A5005564459', 'A5016213007']"
9324,https://openalex.org/W43491558,1997.0,16,"['A5005564459', 'A5024976868', 'A5022068732', 'A5075685499']"
9325,https://openalex.org/W8354423,1998.0,13,"['A5087676774', 'A5048876954', 'A5109056901']"
9326,https://openalex.org/W4362679052,2023.0,49,"['A5033265331', 'A5031522503', 'A5077674580', 'A5101403775', 'A5005046138', 'A5077179813']"
9327,https://openalex.org/W3128487207,2021.0,42,"['A5074640940', 'A5054707908', 'A5010422300', 'A5032862939', 'A5026432396']"
9328,https://openalex.org/W3107549912,2020.0,35,"['A5011168888', 'A5030987696', 'A5014647140', 'A5054707908', 'A5080732494', 'A5000679279']"
9329,https://openalex.org/W4368755547,2023.0,26,"['A5031522503', 'A5077674580', 'A5033265331', 'A5101403774', 'A5005046138', 'A5077179813']"
9330,https://openalex.org/W2796905572,2018.0,25,"['A5100442358', 'A5037058496', 'A5077179813', 'A5011178134']"
9331,https://openalex.org/W2914159234,2019.0,25,"['A5039784085', 'A5069919112', 'A5019394008', 'A5056057774', 'A5029283880', 'A5060129312', 'A5077179813', 'A5046126345', 'A5024795472']"
9332,https://openalex.org/W3173683360,2021.0,24,"['A5043207391', 'A5056916796', 'A5052816220', 'A5016168824', 'A5006178689', 'A5082100222', 'A5049591562', 'A5076698573']"
9333,https://openalex.org/W2313921062,1953.0,19,"['A5102143229', 'A5054707908']"
9334,https://openalex.org/W2399676522,1952.0,17,"['A5037550522', 'A5054707908']"
9335,https://openalex.org/W4387947395,2023.0,16,"['A5047584056', 'A5011195481', 'A5088993890', 'A5002384334', 'A5054707908', 'A5101446790']"
9336,https://openalex.org/W4389217265,2023.0,13,"['A5042013742', 'A5070395413', 'A5031522503', 'A5100929110', 'A5057828485', 'A5020526977', 'A5077179813', 'A5100329828']"
9337,https://openalex.org/W2949134457,2018.0,11,"['A5010176677', 'A5103210268', 'A5101084133', 'A5033129735', 'A5083670815', 'A5025213473', 'A5087676774']"
9338,https://openalex.org/W4282916852,2022.0,11,"['A5059015074', 'A5043131201', 'A5064158757', 'A5004566032']"
9339,https://openalex.org/W3039901811,2020.0,321,"['A5067417895', 'A5073578227', 'A5060236527', 'A5056754015', 'A5011512226', 'A5066142255', 'A5068819495']"
9340,https://openalex.org/W2617129083,2018.0,308,"['A5080713233', 'A5068819495', 'A5059674609', 'A5022785200', 'A5100607211', 'A5062410336']"
9341,https://openalex.org/W3217016897,2023.0,243,"['A5087214548', 'A5086285176', 'A5048877432', 'A5068819495']"
9342,https://openalex.org/W2145485901,2005.0,242,"['A5073051768', 'A5049293054']"
9343,https://openalex.org/W2991581987,2019.0,219,"['A5023997241', 'A5023775697', 'A5061483794', 'A5011368152', 'A5013262618', 'A5077079991', 'A5073459923', 'A5056559023']"
9344,https://openalex.org/W3214685769,2021.0,211,"['A5003046078', 'A5086285176', 'A5087214548', 'A5068819495']"
9345,https://openalex.org/W2904450404,2018.0,191,"['A5059964334', 'A5086628158', 'A5049825776', 'A5041469889', 'A5030507508']"
9346,https://openalex.org/W3006058904,2020.0,156,"['A5100341459', 'A5113976338', 'A5074243458', 'A5009398155', 'A5077217484']"
9347,https://openalex.org/W2141017267,2010.0,141,"['A5045850604', 'A5005383856', 'A5014918148']"
9348,https://openalex.org/W2469717596,2016.0,136,"['A5068819495', 'A5055067049', 'A5073578227', 'A5032926589', 'A5044898565', 'A5024505700']"
9349,https://openalex.org/W2508833275,2016.0,132,"['A5002595735', 'A5068819495', 'A5044898565', 'A5024505700']"
9350,https://openalex.org/W2555686244,2016.0,129,"['A5009398155', 'A5000234165', 'A5047457262']"
9351,https://openalex.org/W1973421828,2014.0,118,"['A5080195676', 'A5104125134', 'A5101565874', 'A5009398155']"
9352,https://openalex.org/W2902788142,2018.0,116,"['A5052375983', 'A5047906043', 'A5060154016', 'A5064684956', 'A5049825776', 'A5072975158']"
9353,https://openalex.org/W2206881958,2015.0,108,"['A5068819495', 'A5044898565', 'A5032926589', 'A5024505700']"
9354,https://openalex.org/W2077173115,2015.0,101,"['A5049825776', 'A5110188584', 'A5072975158']"
9355,https://openalex.org/W2096076228,2014.0,92,"['A5072975158', 'A5049825776', 'A5057920673']"
9356,https://openalex.org/W2947694671,2019.0,89,"['A5100649225', 'A5009398155', 'A5018950435', 'A5009773791', 'A5018319281', 'A5025308262', 'A5032181031', 'A5072332833']"
9357,https://openalex.org/W2187648190,2015.0,88,"['A5059674609', 'A5024505700', 'A5068819495', 'A5044898565', 'A5070929859']"
9358,https://openalex.org/W4385571220,2023.0,82,"['A5012939002', 'A5001994692', 'A5087088138']"
9359,https://openalex.org/W4200568363,2021.0,81,"['A5027019842', 'A5017040952', 'A5068819495', 'A5059223686', 'A5075228752', 'A5048877432', 'A5081236916']"
9360,https://openalex.org/W2281206590,2016.0,76,"['A5009398155', 'A5000234165', 'A5047457262']"
9361,https://openalex.org/W3007570322,2020.0,73,"['A5083857219', 'A5009398155', 'A5074817079', 'A5047457262', 'A5006185099']"
9362,https://openalex.org/W2740898678,2017.0,70,"['A5048667162', 'A5114010285', 'A5053597477', 'A5011996396']"
9363,https://openalex.org/W4205630233,2021.0,68,"['A5080713233', 'A5068819495', 'A5059674609']"
9364,https://openalex.org/W2347703347,2016.0,65,"['A5068819495', 'A5024898168', 'A5003046078']"
9365,https://openalex.org/W4379746182,2023.0,52,"['A5100639353', 'A5043220498', 'A5014916744', 'A5073503029', 'A5100416717']"
9366,https://openalex.org/W3011566912,2020.0,48,"['A5063456893', 'A5014141248', 'A5103914020', 'A5031562992', 'A5039648368']"
9367,https://openalex.org/W3171611196,2021.0,48,"['A5100374779', 'A5010185999', 'A5100783264', 'A5014692257', 'A5067465290', 'A5101701156']"
9368,https://openalex.org/W3013275505,2020.0,46,"['A5102826813', 'A5100705793', 'A5018000308', 'A5007105250', 'A5100323687', 'A5008645875']"
9369,https://openalex.org/W4399363436,2024.0,46,"['A5040949100', 'A5020987927', 'A5047846683', 'A5058639265', 'A5001994692', 'A5081558429', 'A5006294201']"
9370,https://openalex.org/W4200537344,2021.0,44,"['A5110930428', 'A5009398155', 'A5047457262']"
9371,https://openalex.org/W4390874111,2023.0,44,"['A5043220498', 'A5100433957', 'A5062278877', 'A5106671405', 'A5091518967']"
9372,https://openalex.org/W3172837290,2021.0,43,"['A5043220498', 'A5100390630', 'A5073503029']"
9373,https://openalex.org/W4386033685,2023.0,40,"['A5011368152', 'A5089434641', 'A5023775697', 'A5077079991', 'A5023997241', 'A5013262618', 'A5056559023']"
9374,https://openalex.org/W3100659335,2020.0,37,"['A5100456945', 'A5001994692', 'A5070511738']"
9375,https://openalex.org/W3161897726,2021.0,34,"['A5063802235', 'A5049825776', 'A5072975158']"
9376,https://openalex.org/W4392362827,2024.0,34,"['A5100380514', 'A5047457262', 'A5101521565', 'A5009398155', 'A5055392235', 'A5086797698']"
9377,https://openalex.org/W4313894269,2023.0,32,"['A5029930130', 'A5073676780', 'A5011996396', 'A5047141846', 'A5041973559']"
9378,https://openalex.org/W4206246520,2022.0,30,"['A5048419884', 'A5011996396']"
9379,https://openalex.org/W4386566641,2023.0,29,"['A5074277807', 'A5001994692', 'A5009980324', 'A5100437453', 'A5087088138', 'A5109565051', 'A5015518638']"
9380,https://openalex.org/W1139224560,2015.0,87,"['A5071195976', 'A5053503915', 'A5082617644', 'A5083878887', 'A5024505700', 'A5044898565', 'A5024898168', 'A5068819495', 'A5073578227']"
9381,https://openalex.org/W2834101942,2018.0,70,"['A5016104509', 'A5068819495', 'A5073578227', 'A5078278494']"
9382,https://openalex.org/W2134810998,2006.0,56,"['A5014918148', 'A5058049693', 'A5054296113', 'A5005383856']"
9383,https://openalex.org/W2588673996,2017.0,52,"['A5011996396', 'A5073676780', 'A5089971862', 'A5011356063']"
9384,https://openalex.org/W1582211066,2010.0,49,"['A5109029367', 'A5028762293', 'A5014918148']"
9385,https://openalex.org/W2766394245,2017.0,46,"['A5064684956', 'A5049825776', 'A5025167426']"
9386,https://openalex.org/W2051878481,2011.0,45,"['A5056398627', 'A5039723440', 'A5100382667', 'A5081811829', 'A5100371274', 'A5108829642', 'A5042143812']"
9387,https://openalex.org/W2167599748,2014.0,43,"['A5049825776', 'A5072975158', 'A5025167426']"
9388,https://openalex.org/W2026722319,2012.0,38,"['A5068819495', 'A5002595735', 'A5044898565']"
9389,https://openalex.org/W2604280479,2017.0,36,"['A5064684956', 'A5049825776', 'A5025167426']"
9390,https://openalex.org/W3170414130,2021.0,36,"['A5101534700', 'A5012529382', 'A5101504415', 'A5043220498', 'A5101954574']"
9391,https://openalex.org/W2976324716,2019.0,35,"['A5061914240', 'A5051193242', 'A5086608277', 'A5061802355', 'A5050896294', 'A5063450222', 'A5023831295', 'A5068110851', 'A5087978527']"
9392,https://openalex.org/W2194494064,2015.0,33,"['A5100340142', 'A5010185999', 'A5101701156', 'A5080258306', 'A5100690532']"
9393,https://openalex.org/W2989923511,2019.0,33,"['A5080713233', 'A5085117267', 'A5068819495', 'A5059674609', 'A5022785200']"
9394,https://openalex.org/W2513442473,2016.0,31,"['A5049280992', 'A5014918148', 'A5069070420', 'A5039375454']"
9395,https://openalex.org/W181066560,2013.0,30,"['A5040814239', 'A5014918148', 'A5028642023', 'A5005383856', 'A5000327528']"
9396,https://openalex.org/W2168872737,2014.0,30,"['A5063456893', 'A5011534681', 'A5031562992']"
9397,https://openalex.org/W2745370328,2017.0,30,"['A5112188599', 'A5100448563', 'A5026688050', 'A5087396510', 'A5087763138', 'A5049293054']"
9398,https://openalex.org/W2766654590,2017.0,30,"['A5015148858', 'A5061914240', 'A5085851140', 'A5042747548', 'A5044977424', 'A5005745726']"
9399,https://openalex.org/W2927724994,2019.0,29,"['A5009398155', 'A5056677399', 'A5072415542', 'A5047457262', 'A5000234165']"
9400,https://openalex.org/W3217217280,2020.0,29,"['A5040564747', 'A5024664329', 'A5088832285', 'A5001994692']"
9401,https://openalex.org/W3134916662,2021.0,28,"['A5043220498', 'A5101504417', 'A5073503029']"
9402,https://openalex.org/W2115229724,2007.0,27,"['A5054296113', 'A5005383856', 'A5014918148', 'A5058049693']"
